step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
975,36100,0.50012318,0.69314715,0.00000224,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
976,33900,0.50012224,0.69314715,0.00000221,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
977,32000,0.50012114,0.69314715,0.00000221,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
978,33400,0.50012019,0.69314715,0.00000217,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
979,32500,0.50011939,0.69314715,0.00000214,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
980,34500,0.50011806,0.69314715,0.00000214,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
981,32100,0.50011721,0.69314715,0.00000212,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
982,42700,0.50011619,0.69314715,0.00000212,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
983,36100,0.50011518,0.69314715,0.00000209,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
984,34200,0.50011413,0.69314715,0.00000209,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
985,34800,0.50011328,0.69314715,0.00000204,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
986,34100,0.50011239,0.69314716,0.00000201,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
987,33300,0.50011151,0.69314716,0.00000199,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
988,33800,0.50011073,0.69314716,0.00000196,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
989,32500,0.50010944,0.69314716,0.00000196,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
990,33400,0.50010855,0.69314716,0.00000196,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
991,31400,0.50010778,0.69314716,0.00000191,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
992,32800,0.50010699,0.69314716,0.00000191,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
993,34100,0.50010597,0.69314716,0.00000191,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
994,36300,0.50010507,0.69314716,0.00000191,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
995,44100,0.50010424,0.69314716,0.00000189,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
996,36900,0.50010356,0.69314716,0.00000185,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
997,34900,0.50010270,0.69314716,0.00000184,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
998,38100,0.50010184,0.69314716,0.00000185,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
999,36700,0.50010073,0.69314716,0.00000182,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1000,37200,0.50010018,0.69314716,0.00000179,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1001,34700,0.50009917,0.69314716,0.00000179,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1002,34300,0.50009867,0.69314716,0.00000174,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1003,35500,0.50009803,0.69314716,0.00000169,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1004,36300,0.50009733,0.69314716,0.00000168,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1005,33600,0.50009662,0.69314716,0.00000166,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1006,33900,0.50009597,0.69314716,0.00000164,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1007,33900,0.50009550,0.69314716,0.00000160,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1008,34500,0.50009467,0.69314716,0.00000156,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1009,42000,0.50009416,0.69314716,0.00000151,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1010,36300,0.50009339,0.69314716,0.00000151,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1011,35700,0.50009270,0.69314716,0.00000150,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1012,33600,0.50009184,0.69314716,0.00000149,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1013,32900,0.50009094,0.69314716,0.00000149,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1014,33700,0.50009016,0.69314716,0.00000148,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1015,33800,0.50008944,0.69314716,0.00000149,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1016,32700,0.50008849,0.69314716,0.00000150,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1017,34900,0.50008788,0.69314717,0.00000147,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1018,34400,0.50008712,0.69314717,0.00000143,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1019,34200,0.50008656,0.69314717,0.00000143,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1020,32700,0.50008588,0.69314717,0.00000140,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1021,33000,0.50008502,0.69314717,0.00000144,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1022,32500,0.50008425,0.69314717,0.00000145,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1023,32500,0.50008361,0.69314717,0.00000144,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1024,32300,0.50008297,0.69314717,0.00000144,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1025,31900,0.50008211,0.69314717,0.00000146,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1026,33400,0.50008157,0.69314717,0.00000147,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1027,33700,0.50008085,0.69314717,0.00000145,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1028,32000,0.50008018,0.69314717,0.00000147,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1029,31100,0.50007949,0.69314717,0.00000146,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1030,31300,0.50007874,0.69314717,0.00000147,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1031,30700,0.50007802,0.69314717,0.00000146,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1032,30600,0.50007729,0.69314717,0.00000144,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1033,31400,0.50007683,0.69314717,0.00000140,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1034,134600,0.50007640,0.69314717,0.00000137,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1035,53400,0.50007568,0.69314717,0.00000135,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1036,46800,0.50007507,0.69314717,0.00000135,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1037,43100,0.50007434,0.69314717,0.00000135,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1038,38600,0.50007359,0.69314717,0.00000136,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1039,35100,0.50007279,0.69314717,0.00000138,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1040,32800,0.50007193,0.69314717,0.00000138,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1041,33100,0.50007128,0.69314717,0.00000137,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1042,32300,0.50007047,0.69314717,0.00000138,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1043,32600,0.50006979,0.69314717,0.00000139,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1044,32400,0.50006894,0.69314717,0.00000139,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1045,32700,0.50006843,0.69314717,0.00000138,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1046,32100,0.50006778,0.69314717,0.00000138,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1047,32300,0.50006715,0.69314717,0.00000137,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1048,31900,0.50006665,0.69314717,0.00000135,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1049,33500,0.50006600,0.69314717,0.00000134,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1050,31300,0.50006554,0.69314717,0.00000131,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1051,31400,0.50006507,0.69314717,0.00000129,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1052,31900,0.50006462,0.69314717,0.00000128,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1053,32100,0.50006415,0.69314717,0.00000129,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1054,32200,0.50006362,0.69314717,0.00000127,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1055,32100,0.50006343,0.69314717,0.00000123,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1056,35000,0.50006328,0.69314717,0.00000116,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1057,31600,0.50006253,0.69314717,0.00000116,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1058,33300,0.50006198,0.69314717,0.00000114,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1059,31800,0.50006167,0.69314717,0.00000108,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1060,31500,0.50006118,0.69314717,0.00000106,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1061,31400,0.50006047,0.69314717,0.00000105,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1062,31700,0.50006039,0.69314717,0.00000099,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1063,31400,0.50005985,0.69314717,0.00000096,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1064,31500,0.50005938,0.69314717,0.00000095,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1065,31500,0.50005876,0.69314717,0.00000095,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1066,31100,0.50005842,0.69314717,0.00000092,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1067,31600,0.50005833,0.69314717,0.00000088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1068,30600,0.50005767,0.69314717,0.00000088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1069,31300,0.50005747,0.69314717,0.00000085,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1070,31700,0.50005707,0.69314717,0.00000084,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1071,31000,0.50005636,0.69314717,0.00000087,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1072,31000,0.50005609,0.69314717,0.00000085,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1073,31400,0.50005585,0.69314717,0.00000082,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1074,31400,0.50005533,0.69314717,0.00000085,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1075,31200,0.50005489,0.69314717,0.00000088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1076,31000,0.50005458,0.69314717,0.00000084,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1077,30600,0.50005369,0.69314717,0.00000087,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1078,31300,0.50005326,0.69314717,0.00000089,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1079,31500,0.50005285,0.69314717,0.00000088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1080,31500,0.50005255,0.69314718,0.00000083,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1081,31200,0.50005206,0.69314718,0.00000088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1082,30800,0.50005150,0.69314718,0.00000088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1083,32600,0.50005071,0.69314718,0.00000091,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1084,31500,0.50005040,0.69314718,0.00000088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1085,32200,0.50005024,0.69314718,0.00000086,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1086,35300,0.50004977,0.69314718,0.00000090,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1087,33500,0.50004946,0.69314718,0.00000087,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1088,33100,0.50004895,0.69314718,0.00000090,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1089,32800,0.50004845,0.69314718,0.00000091,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1090,33300,0.50004838,0.69314718,0.00000084,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1091,32400,0.50004790,0.69314718,0.00000086,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1092,33700,0.50004761,0.69314718,0.00000087,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1093,33300,0.50004712,0.69314718,0.00000086,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1094,32600,0.50004674,0.69314718,0.00000086,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1095,31600,0.50004649,0.69314718,0.00000085,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1096,31900,0.50004604,0.69314718,0.00000081,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1097,33100,0.50004554,0.69314718,0.00000081,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1098,34900,0.50004541,0.69314718,0.00000078,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1099,34700,0.50004509,0.69314718,0.00000079,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1100,33900,0.50004479,0.69314718,0.00000077,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1101,35900,0.50004440,0.69314718,0.00000075,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1102,34300,0.50004385,0.69314718,0.00000072,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1103,34100,0.50004336,0.69314718,0.00000074,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1104,34900,0.50004303,0.69314718,0.00000076,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1105,33900,0.50004246,0.69314718,0.00000077,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1106,34200,0.50004244,0.69314718,0.00000074,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1107,44100,0.50004214,0.69314718,0.00000072,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1108,34000,0.50004196,0.69314718,0.00000068,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1109,34300,0.50004166,0.69314718,0.00000071,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1110,31800,0.50004117,0.69314718,0.00000071,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1111,31600,0.50004072,0.69314718,0.00000073,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1112,32200,0.50004053,0.69314718,0.00000069,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1113,39800,0.50004033,0.69314718,0.00000067,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1114,35200,0.50004019,0.69314718,0.00000066,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1115,32200,0.50004003,0.69314718,0.00000063,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1116,31300,0.50003972,0.69314718,0.00000061,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1117,31700,0.50003972,0.69314718,0.00000060,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1118,32200,0.50003932,0.69314718,0.00000061,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1119,31600,0.50003916,0.69314718,0.00000059,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1120,31600,0.50003887,0.69314718,0.00000058,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1121,30500,0.50003844,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1122,32100,0.50003788,0.69314718,0.00000058,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1123,31000,0.50003764,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1124,33700,0.50003750,0.69314718,0.00000052,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1125,31700,0.50003706,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1126,46500,0.50003673,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1127,35400,0.50003635,0.69314718,0.00000059,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1128,32300,0.50003597,0.69314718,0.00000060,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1129,32700,0.50003591,0.69314718,0.00000055,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1130,32400,0.50003561,0.69314718,0.00000054,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1131,31800,0.50003506,0.69314718,0.00000058,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1132,31500,0.50003465,0.69314718,0.00000060,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1133,31100,0.50003459,0.69314718,0.00000059,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1134,31500,0.50003435,0.69314718,0.00000060,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1135,31200,0.50003399,0.69314718,0.00000060,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1136,31100,0.50003336,0.69314718,0.00000067,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1137,31600,0.50003315,0.69314718,0.00000065,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1138,32600,0.50003299,0.69314718,0.00000065,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1139,31800,0.50003279,0.69314718,0.00000064,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1140,31400,0.50003218,0.69314718,0.00000066,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1141,30600,0.50003204,0.69314718,0.00000061,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1142,34200,0.50003163,0.69314718,0.00000063,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1143,34600,0.50003139,0.69314718,0.00000064,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1144,32800,0.50003123,0.69314718,0.00000061,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1145,31300,0.50003126,0.69314718,0.00000058,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1146,31700,0.50003098,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1147,31200,0.50003082,0.69314718,0.00000054,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1148,31600,0.50003052,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1149,32700,0.50003003,0.69314718,0.00000059,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1150,31500,0.50002961,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1151,32800,0.50002930,0.69314718,0.00000056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1152,31900,0.50002923,0.69314718,0.00000056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1153,31500,0.50002874,0.69314718,0.00000059,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1154,31600,0.50002828,0.69314718,0.00000060,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1155,31000,0.50002788,0.69314718,0.00000058,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1156,33000,0.50002820,0.69314718,0.00000052,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1157,35000,0.50002786,0.69314718,0.00000054,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1158,35500,0.50002718,0.69314718,0.00000059,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1159,31300,0.50002696,0.69314718,0.00000055,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1160,32500,0.50002663,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1161,32900,0.50002632,0.69314718,0.00000056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1162,32600,0.50002611,0.69314718,0.00000056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1163,33900,0.50002588,0.69314718,0.00000056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1164,31400,0.50002572,0.69314718,0.00000058,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1165,31300,0.50002509,0.69314718,0.00000062,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1166,31500,0.50002483,0.69314718,0.00000063,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1167,32100,0.50002446,0.69314718,0.00000064,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1168,33200,0.50002414,0.69314718,0.00000062,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1169,32400,0.50002382,0.69314718,0.00000061,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1170,31300,0.50002392,0.69314718,0.00000057,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1171,35000,0.50002397,0.69314718,0.00000055,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1172,33800,0.50002399,0.69314718,0.00000050,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1173,32300,0.50002391,0.69314718,0.00000046,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1174,31200,0.50002372,0.69314718,0.00000044,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1175,32500,0.50002356,0.69314718,0.00000049,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1176,31400,0.50002304,0.69314718,0.00000051,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1177,31400,0.50002291,0.69314718,0.00000045,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1178,31300,0.50002287,0.69314718,0.00000043,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1179,32000,0.50002264,0.69314718,0.00000042,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1180,30700,0.50002213,0.69314718,0.00000044,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1181,32100,0.50002189,0.69314718,0.00000044,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1182,30500,0.50002173,0.69314718,0.00000044,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1183,31000,0.50002176,0.69314718,0.00000042,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1184,31000,0.50002163,0.69314718,0.00000036,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1185,30700,0.50002136,0.69314718,0.00000036,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1186,31000,0.50002113,0.69314718,0.00000035,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1187,31700,0.50002131,0.69314718,0.00000030,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1188,31300,0.50002121,0.69314718,0.00000027,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1189,30700,0.50002094,0.69314718,0.00000031,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1190,32100,0.50002077,0.69314718,0.00000034,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1191,31200,0.50002046,0.69314718,0.00000037,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1192,31300,0.50002066,0.69314718,0.00000034,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1193,31700,0.50002074,0.69314718,0.00000031,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1194,31000,0.50002045,0.69314718,0.00000033,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1195,31400,0.50002041,0.69314718,0.00000028,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1196,31000,0.50002032,0.69314718,0.00000027,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1197,31800,0.50002030,0.69314718,0.00000027,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1198,31300,0.50002027,0.69314718,0.00000025,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1199,32400,0.50002005,0.69314718,0.00000022,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1200,41300,0.50002006,0.69314718,0.00000019,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1201,33200,0.50001971,0.69314718,0.00000021,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1202,33300,0.50001939,0.69314718,0.00000025,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1203,31800,0.50001901,0.69314718,0.00000028,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1204,31600,0.50001891,0.69314718,0.00000026,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1205,34900,0.50001864,0.69314718,0.00000026,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1206,34100,0.50001875,0.69314718,0.00000027,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1207,35500,0.50001865,0.69314718,0.00000027,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1208,33700,0.50001843,0.69314718,0.00000026,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1209,33500,0.50001880,0.69314718,0.00000021,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1210,33400,0.50001863,0.69314718,0.00000019,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1211,35600,0.50001869,0.69314718,0.00000021,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1212,32800,0.50001864,0.69314718,0.00000022,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1213,32600,0.50001856,0.69314718,0.00000020,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1214,34000,0.50001846,0.69314718,0.00000021,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
